"unitid","Year","Weapon Possession (Discipline)","Drug Law Violation","Liquor Law Violation"
"485591","2023",0,0,0
"485607","2023",0,0,0
"485698","2023",0,0,0
"485768","2023",0,0,0
"485801","2023",0,0,0
"485856","2023",0,0,0
"485874","2023",0,0,0
"485926","2023",0,0,0
"485953","2023",0,0,0
"485962","2023",0,0,0
"485999","2023",0,0,0
"486017","2023",0,0,0
"486026","2023",0,0,0
"486123","2023",0,0,0
"486141","2023",0,0,0
"486150","2023",0,0,0
"486169","2023",0,0,0
"486196","2023",0,0,0
"486202","2023",0,0,0
"486239","2023",0,0,0
"486248","2023",0,0,0
"486257","2023",0,0,0
"486284","2023",0,0,0
"486345","2023",0,0,0
"486372","2023",0,0,0
"486381","2023",0,0,0
"486390","2023",0,0,0
"486406","2023",0,0,0
"486415","2023",0,0,0
"486424","2023",0,0,0
"486433","2023",0,0,0
"486442","2023",0,0,0
"486488","2023",0,0,0
"486497","2023",0,0,0
"486503","2023",0,0,0
"486512","2023",0,0,0
"486530","2023",0,0,0
"486558","2023",0,0,0
"486567","2023",0,0,0
"486576","2023",0,0,0
"486619","2023",0,0,0
"486691","2023",0,0,0
"486707","2023",0,0,0
"486716","2023",0,0,0
"486752","2023",0,0,0
"486770","2023",0,0,0
"486798","2023",1,0,0
"486813","2023",0,0,0
"486822","2023",0,0,0
"486859","2023",0,0,0
"486877","2023",0,0,0
"486886","2023",0,0,0
"486901","2023",0,0,3
"486938","2023",0,0,0
"486947","2023",0,0,0
"486956","2023",0,0,0
"486983","2023",0,0,0
"487047","2023",0,0,0
"487065","2023",0,0,0
"487083","2023",0,0,0
"487153","2023",0,0,0
"487162","2023",0,0,0
"487232","2023",0,0,0
"487311","2023",0,0,0
"487348","2023",0,0,0
"487375","2023",0,0,0
"487481","2023",0,0,0
"487506","2023",0,0,0
"487524","2023",0,0,56
"487533","2023",0,0,0
"487588","2023",0,0,0
"487597","2023",0,0,0
"487603","2023",0,0,0
"487621","2023",0,0,0
"487649","2023",0,0,0
"487658","2023",0,0,0
"487676","2023",0,0,0
"487746","2023",0,0,0
"487773","2023",0,0,0
"487791","2023",0,1,0
"487807","2023",0,0,0
"487816","2023",0,0,0
"487852","2023",0,0,0
"487861","2023",0,0,0
"487889","2023",0,0,0
"487904","2023",0,0,0
"487922","2023",0,0,0
"487959","2023",0,0,0
"487968","2023",0,0,0
"487995","2023",0,0,0
"488004","2023",0,0,0
"488013","2023",0,0,0
"488022","2023",0,0,0
"488031","2023",0,0,0
"488059","2023",0,0,0
"488110","2023",0,0,0
"488129","2023",0,0,0
"488138","2023",0,0,0
"488174","2023",0,0,0
"488183","2023",0,0,0
"488192","2023",0,0,0
"488217","2023",0,0,0
"488226","2023",0,0,0
"488253","2023",0,0,0
"488262","2023",0,0,0
"488280","2023",0,0,0
"488299","2023",0,0,0
"488305","2023",0,0,0
"488314","2023",0,0,0
"488332","2023",0,0,0
"488350","2023",0,0,0
"488369","2023",0,0,0
"488378","2023",0,0,0
"488387","2023",0,0,0
"488396","2023",0,0,0
"488411","2023",0,0,0
"488420","2023",0,0,0
"488439","2023",0,0,0
"488448","2023",0,0,0
"488527","2023",0,0,0
"488554","2023",17,33,94
"488563","2023",0,0,0
"488572","2023",0,0,0
"488651","2023",0,0,0
"488679","2023",0,0,0
"488730","2023",0,0,0
"488776","2023",0,0,0
"488837","2023",0,0,0
"488891","2023",0,0,0
"488907","2023",0,0,0
"488916","2023",0,0,0
"488952","2023",0,0,0
"488961","2023",0,0,0
"488970","2023",0,0,0
"488989","2023",0,0,0
"488998","2023",0,0,0
"489122","2023",0,0,0
"489131","2023",0,0,0
"489140","2023",0,0,0
"489159","2023",0,0,0
"489238","2023",0,0,0
"489247","2023",0,0,0
"489256","2023",0,0,0
"489283","2023",0,0,0
"489344","2023",0,0,0
"489353","2023",0,0,0
"489371","2023",0,0,0
"489858","2023",0,0,0
"490018","2023",0,0,0
"490045","2023",0,0,0
"490054","2023",0,0,0
"490081","2023",0,0,0
"490090","2023",0,0,0
"490106","2023",0,0,0
"490115","2023",0,0,0
"490124","2023",0,0,0
"490133","2023",0,0,0
"490142","2023",0,0,0
"490151","2023",0,0,0
"490160","2023",0,0,0
"490197","2023",0,0,0
"490203","2023",0,0,0
"490221","2023",0,0,0
"490230","2023",0,0,0
"490249","2023",0,0,0
"490258","2023",0,0,0
"490267","2023",0,0,0
"490276","2023",0,0,0
"490285","2023",0,0,0
"490294","2023",0,0,0
"490300","2023",0,0,0
"490319","2023",0,0,0
"490328","2023",0,0,0
"490346","2023",0,0,0
"490373","2023",0,0,0
"490382","2023",0,0,0
"490391","2023",0,0,0
"490407","2023",0,0,0
"490416","2023",0,0,0
"490425","2023",0,0,0
"490434","2023",0,0,0
"490443","2023",0,0,0
"490470","2023",0,0,0
"490489","2023",0,0,0
"490498","2023",0,0,0
"490504","2023",0,0,0
"490513","2023",0,0,0
"490522","2023",0,0,0
"490531","2023",0,0,0
"490674","2023",0,0,0
"490692","2023",0,0,0
"490717","2023",0,0,0
"490735","2023",0,0,0
"490744","2023",0,0,0
"490753","2023",0,0,0
"490814","2023",0,0,0
"490832","2023",0,0,0
"490841","2023",0,0,0
"490869","2023",0,0,0
"490878","2023",0,0,0
"490896","2023",0,0,0
"490948","2023",0,0,0
"491057","2023",0,0,0
"491066","2023",0,0,0
"491075","2023",0,0,0
"491084","2023",0,0,0
"491136","2023",0,0,0
"491145","2023",0,0,0
"491181","2023",0,0,0
"491190","2023",0,0,0
"491215","2023",0,0,0
"491233","2023",0,0,0
"491242","2023",0,0,0
"491251","2023",0,0,0
"491260","2023",0,0,0
"491394","2023",0,0,0
"491446","2023",0,0,0
"491464","2023",0,0,0
"491473","2023",0,0,0
"491507","2023",0,0,0
"491525","2023",0,0,0
"491534","2023",0,0,0
"491543","2023",0,0,0
"491552","2023",0,0,0
"491570","2023",0,0,0
"491589","2023",0,0,0
"491598","2023",0,0,0
"491613","2023",0,0,0
"491622","2023",0,0,0
"491631","2023",0,0,0
"491640","2023",0,0,0
"491659","2023",0,0,0
"491668","2023",0,0,0
"491677","2023",0,0,0
"491686","2023",0,0,0
"491695","2023",0,0,0
"491701","2023",0,0,0
"491710","2023",0,0,0
"491738","2023",0,0,0
"491747","2023",0,0,0
"491756","2023",0,0,0
"491765","2023",0,0,0
"491774","2023",0,0,0
"491783","2023",0,0,0
"491792","2023",0,0,0
"491808","2023",0,0,0
"491817","2023",0,0,0
"491826","2023",0,0,0
"491835","2023",0,0,0
"491844","2023",0,0,0
"491853","2023",0,0,0
"491871","2023",0,0,0
"491880","2023",0,0,0
"491899","2023",0,0,0
"491905","2023",0,0,0
"491914","2023",0,0,0
"491923","2023",0,0,0
"491941","2023",0,0,0
"491950","2023",0,0,0
"491978","2023",0,0,0
"491996","2023",0,0,0
"492005","2023",0,0,0
"492023","2023",0,0,0
"492069","2023",0,0,0
"492078","2023",0,0,0
"492096","2023",0,0,0
"492139","2023",0,0,0
"492148","2023",0,0,0
"492209","2023",0,0,0
"492281","2023",0,0,0
"492360","2023",0,0,0
"492421","2023",0,0,0
"492449","2023",0,0,0
"492476","2023",0,0,0
"492607","2023",0,0,0
"492652","2023",0,0,0
"492661","2023",0,0,0
"492704","2023",0,0,0
"492722","2023",0,0,0
"492731","2023",0,0,0
"492759","2023",0,0,0
"492935","2023",0,0,0
"492953","2023",0,0,0
"492962","2023",0,0,0
"493071","2023",0,0,0
"493080","2023",0,0,0
"493132","2023",0,0,0
"493150","2023",0,0,0
"493451","2023",0,0,0
"493479","2023",0,0,0
"493488","2023",0,0,0
"493512","2023",0,0,0
"493521","2023",0,0,0
"493549","2023",0,0,0
"493567","2023",0,0,0
"493576","2023",0,0,0
"493585","2023",0,0,0
"493594","2023",0,0,0
"493600","2023",0,0,0
"493619","2023",0,0,0
"493628","2023",0,0,0
"493637","2023",0,0,0
"493646","2023",0,0,0
"493664","2023",0,0,0
"493673","2023",0,0,0
"493682","2023",0,0,0
"493691","2023",0,0,0
"493707","2023",0,0,0
"493716","2023",0,0,0
"493743","2023",0,0,0
"493761","2023",0,0,0
"493770","2023",0,0,0
"493798","2023",0,0,0
"493804","2023",0,0,0
"493813","2023",0,0,0
"493822","2023",0,0,0
"493831","2023",0,0,0
"493868","2023",0,0,0
"493910","2023",0,0,0
"493956","2023",0,0,0
"493992","2023",0,0,0
"494010","2023",0,0,0
"494029","2023",0,0,0
"494162","2023",0,0,0
"494232","2023",0,0,0
"494250","2023",0,0,0
"494278","2023",0,0,0
"494287","2023",0,0,0
"494357","2023",0,0,0
"494463","2023",0,0,0
"494472","2023",0,0,0
"494524","2023",0,0,0
"494551","2023",0,0,0
"494588","2023",0,0,0
"494621","2023",0,0,0
"494630","2023",0,0,0
"494649","2023",0,0,0
"494658","2023",0,0,0
"494685","2023",0,0,0
"494694","2023",0,0,0
"494700","2023",0,0,0
"494719","2023",0,0,0
"494728","2023",0,0,0
"494737","2023",0,0,0
"494746","2023",0,0,0
"494755","2023",0,0,0
"494764","2023",0,0,0
"494807","2023",0,0,0
"494898","2023",0,0,0
"494904","2023",0,0,0
"494986","2023",0,0,0
"494995","2023",0,0,0
"495013","2023",0,0,0
"495031","2023",0,0,0
"495040","2023",0,0,0
"495059","2023",0,0,0
"495077","2023",0,0,0
"495101","2023",0,0,0
"495110","2023",0,0,0
"495129","2023",0,0,0
"495147","2023",0,0,0
"495174","2023",0,0,0
"495183","2023",0,0,0
"495208","2023",0,0,0
"495217","2023",0,0,0
"495226","2023",0,0,0
"495235","2023",0,0,0
"495244","2023",0,0,0
"495253","2023",0,0,0
"495262","2023",0,0,0
"495280","2023",0,0,0
"495299","2023",0,0,0
"495305","2023",0,0,0
"495314","2023",0,0,0
"495341","2023",0,0,0
"495350","2023",0,0,0
"495369","2023",0,0,0
"495378","2023",0,0,0
"495387","2023",0,0,0
"495411","2023",0,0,0
"495420","2023",0,0,0
"495439","2023",0,0,0
"495448","2023",0,0,0
"495457","2023",0,0,0
"495518","2023",0,0,0
"495730","2023",0,0,0
"495776","2023",0,0,0
"495794","2023",0,0,0
"495837","2023",0,0,0
"495952","2023",0,0,0
"495961","2023",0,0,0
"495970","2023",0,0,0
"496043","2023",0,0,0
"496052","2023",0,0,0
"496265","2023",0,0,0
"496283","2023",0,0,0
"496326","2023",0,0,0
"496371","2023",0,0,0
"496399","2023",0,0,0
"496478","2023",0,0,0
"496520","2023",0,0,0
"496539","2023",0,0,0
"496575","2023",0,0,0
"496636","2023",0,0,0
"496645","2023",0,0,0
"496654","2023",0,0,0
"496663","2023",0,0,0
"496672","2023",0,0,0
"496681","2023",0,0,0
"496690","2023",0,0,0
"496715","2023",0,0,0
"496724","2023",0,0,0
"496733","2023",0,0,0
"496751","2023",0,0,0
"496894","2023",0,0,0
"496919","2023",0,0,0
"496955","2023",0,0,0
"496964","2023",0,0,0
"496973","2023",0,0,0
"496991","2023",0,0,0
"497046","2023",0,0,0
"497073","2023",0,0,0
"497116","2023",0,0,0
"497125","2023",0,0,0
"497161","2023",0,0,0
"497189","2023",0,0,0
"497198","2023",0,0,0
"497204","2023",0,0,0
"497213","2023",0,0,0
"497222","2023",0,0,0
"497268","2023",0,1,0
"497277","2023",0,0,0
"497286","2023",0,0,0
"497301","2023",0,0,0
"497329","2023",0,0,0
"497338","2023",0,0,0
"497356","2023",0,0,0
"497365","2023",0,0,0
"497374","2023",0,0,0
"497383","2023",0,0,0
"497392","2023",0,0,0
"497408","2023",0,0,0
"497417","2023",0,0,0
"497426","2023",0,0,0
"497435","2023",0,0,0
"497444","2023",0,0,0
"497453","2023",0,0,0
"497462","2023",0,0,0
"497471","2023",0,0,0
"497499","2023",0,0,0
"497675","2023",0,0,0
"497684","2023",0,0,0
"497693","2023",0,0,0
"497736","2023",0,0,0
"497745","2023",0,0,0
"497833","2023",0,0,9
"497888","2023",0,0,0
"497897","2023",0,0,0
"497912","2023",0,0,0
"497949","2023",0,0,0
"497958","2023",0,0,0
"498003","2023",0,0,0
"498012","2023",0,0,0
"498030","2023",0,0,0
"498049","2023",0,0,0
"498076","2023",0,0,0
"498085","2023",0,0,0
"498094","2023",0,0,0
"498100","2023",0,0,0
"498119","2023",0,0,0
"498298","2023",0,0,0
"498322","2023",0,0,0
"498331","2023",0,0,0
"498340","2023",0,0,0
"498359","2023",0,0,0
"498368","2023",0,0,0
"498386","2023",0,0,0
"498401","2023",0,1,1
"498410","2023",0,0,0
"498447","2023",0,0,0
"498456","2023",0,0,0
"498474","2023",0,0,0
"498483","2023",0,0,1
"498553","2023",0,0,0
"498739","2023",0,0,0
"498748","2023",0,0,0
"498775","2023",0,0,0
"498784","2023",0,0,0
"498793","2023",0,0,0
"498818","2023",0,0,0
"498827","2023",0,0,0
"498836","2023",0,0,0
"498845","2023",0,0,0
"498854","2023",0,0,0
"498863","2023",0,0,0
"498881","2023",0,0,0
"499033","2023",0,0,0
"499079","2023",0,0,0
"499149","2023",0,0,0
"499273","2023",0,0,0
"499282","2023",0,0,0
"499291","2023",0,0,0
"499307","2023",0,0,0
"499370","2023",0,0,0
"499389","2023",0,0,0
"499413","2023",0,0,0
"499422","2023",0,0,0
"499680","2023",0,0,0
"100654","2022",11,40,8
"100663","2022",2,26,84
"100706","2022",0,4,15
"100724","2022",1,6,0
"100751","2022",7,72,1163
"100760","2022",0,0,0
"100812","2022",0,0,0
"100830","2022",2,15,12
"100858","2022",17,17,209
"100937","2022",0,7,22
"101028","2022",0,0,0
"101116","2022",0,0,0
"101143","2022",0,0,0
"101161","2022",1,8,9
"101189","2022",2,24,7
"101240","2022",1,0,2
"101277","2022",0,0,0
"101286","2022",0,0,0
"101295","2022",0,0,0
"101301","2022",0,0,0
"101365","2022",0,0,0
"101435","2022",0,0,0
"101453","2022",0,0,0
"101462","2022",0,0,0
"101471","2022",0,0,0
"101480","2022",0,49,13
"101505","2022",0,0,0
"101514","2022",0,0,0
"101569","2022",0,4,1
"101587","2022",0,0,1
"101602","2022",0,0,0
"101648","2022",0,6,8
"101675","2022",2,3,1
"101693","2022",0,6,3
"101709","2022",2,8,31
"101736","2022",0,0,0
"101879","2022",0,16,53
"101897","2022",0,0,0
"101912","2022",0,5,0
"101994","2022",0,0,0
"102030","2022",0,0,0
"102049","2022",1,1,74
"102067","2022",0,0,0
"102076","2022",0,1,0
"102094","2022",1,1,16
"102234","2022",0,7,11
"102270","2022",0,3,0
"102298","2022",1,1,0
"102313","2022",0,0,0
"102368","2022",0,5,14
"102377","2022",3,12,8
"102395","2022",0,0,0
"102429","2022",0,0,0
"102553","2022",0,4,20
"102580","2022",0,0,0
"102614","2022",1,13,45
"102632","2022",0,3,5
"102669","2022",0,2,1
"102711","2022",0,0,0
"102845","2022",0,0,0
"103501","2022",0,0,0
"103741","2022",0,0,0
"103893","2022",0,0,0
"103909","2022",0,0,0
"103927","2022",0,0,0
"103954","2022",0,0,0
"103963","2022",0,0,0
"104090","2022",0,0,0
"104151","2022",1,139,893
"104160","2022",0,0,0
"104179","2022",0,35,397
"104346","2022",0,1,5
"104391","2022",0,0,0
"104425","2022",0,1,3
"104443","2022",0,0,0
"104568","2022",0,0,0
"104577","2022",0,1,1
"104586","2022",0,0,68
"104665","2022",0,0,0
"104708","2022",0,0,0
"104717","2022",0,158,737
"105145","2022",0,0,0
"105154","2022",0,0,0
"105206","2022",0,0,0
"105215","2022",0,0,0
"105297","2022",0,0,0
"105330","2022",0,0,544
"105349","2022",0,0,0
"105428","2022",0,1,0
"105525","2022",0,0,0
"105534","2022",0,0,0
"105543","2022",0,0,0
"105589","2022",0,0,2
"105659","2022",0,0,0
"105668","2022",0,0,0
"105677","2022",0,0,0
"105747","2022",0,0,0
"105792","2022",0,0,0
"105899","2022",0,14,4
"106041","2022",0,0,0
"106148","2022",0,0,0
"106245","2022",1,1,3
"106263","2022",0,0,0
"106306","2022",3,5,0
"106315","2022",0,0,0
"106324","2022",0,0,0
"106342","2022",0,7,4
"106351","2022",0,2,1
"106360","2022",0,0,0
"106397","2022",5,109,631
"106412","2022",0,7,0
"106449","2022",0,0,0
"106458","2022",2,19,22
"106467","2022",1,2,26
"106485","2022",3,2,4
"106494","2022",0,0,0
"106546","2022",0,2,0
"106625","2022",0,0,0
"106704","2022",3,38,51
"106713","2022",0,0,0
"106795","2022",0,0,0
"106810","2022",0,0,0
"106883","2022",0,0,0
"106908","2022",0,0,0
"106980","2022",1,2,0
"106999","2022",0,0,0
"107044","2022",0,0,1
"107071","2022",2,40,19
"107080","2022",1,8,12
"107099","2022",0,0,0
"107123","2022",0,0,0
"107141","2022",0,0,2
"107220","2022",0,0,0
"107293","2022",0,0,0
"107318","2022",0,0,0
"107327","2022",0,0,0
"107442","2022",0,0,0
"107460","2022",0,0,0
"107488","2022",0,0,0
"107512","2022",0,10,15
"107521","2022",0,0,0
"107549","2022",0,0,0
"107558","2022",0,8,2
"107585","2022",0,0,0
"107600","2022",0,0,0
"107619","2022",0,0,0
"107637","2022",0,0,0
"107655","2022",0,0,0
"107664","2022",0,0,0
"107725","2022",0,0,0
"107743","2022",0,0,0
"107789","2022",0,0,0
"107831","2022",0,0,0
"107840","2022",0,0,0
"107877","2022",0,1,3
"107974","2022",0,0,0
"107983","2022",0,2,34
"107992","2022",0,1,0
"108065","2022",0,0,0
"108092","2022",0,3,29
"108232","2022",0,5,2
"108269","2022",0,0,0
"108667","2022",0,0,0
"108807","2022",0,0,0
"108852","2022",0,0,0
"108861","2022",0,0,0
"108870","2022",0,0,0
"108977","2022",0,0,0
"109040","2022",0,0,0
"109208","2022",0,0,0
"109350","2022",0,0,0
"109651","2022",0,0,0
"109721","2022",0,0,0
"109730","2022",0,0,0
"109785","2022",4,12,29
"109819","2022",0,0,0
"109907","2022",0,0,0
"109934","2022",0,0,0
"110060","2022",0,0,0
"110097","2022",2,24,8
"110194","2022",0,0,0
"110219","2022",0,0,0
"110246","2022",1,2,0
"110316","2022",0,0,0
"110334","2022",0,0,0
"110361","2022",0,14,34
"110370","2022",1,1,1
"110398","2022",0,0,0
"110404","2022",0,12,145
"110413","2022",0,3,0
"110422","2022",2,0,0
"110468","2022",0,0,0
"110486","2022",0,0,6
"110495","2022",2,1,0
"110510","2022",0,0,0
"110529","2022",0,8,13
"110538","2022",1,2,10
"110547","2022",0,1,2
"110556","2022",0,0,0
"110565","2022",2,7,1
"110574","2022",0,0,0
"110583","2022",8,1,5
"110592","2022",0,42,0
"110608","2022",0,4,8
"110617","2022",0,17,1
"110635","2022",1,33,2
"110644","2022",1,3,0
"110653","2022",2,39,271
"110662","2022",2,62,302
"110671","2022",2,55,45
"110680","2022",1,57,299
"110699","2022",0,0,0
"110705","2022",1,15,16
"110714","2022",3,252,320
"110778","2022",0,0,0
"110875","2022",0,0,0
"111045","2022",0,0,0
"111054","2022",0,0,0
"111081","2022",0,0,0
"111188","2022",1,1,42
"111391","2022",0,0,0
"111434","2022",0,0,0
"111461","2022",0,0,0
"111513","2022",0,0,0
"111638","2022",0,0,0
"111708","2022",0,0,0
"111717","2022",0,0,0
"111726","2022",0,0,0
"111744","2022",0,0,0
"111762","2022",0,0,0
"111799","2022",0,0,0
"111887","2022",0,0,0
"111896","2022",0,0,0
"111920","2022",1,1,1
"111939","2022",0,0,0
"111948","2022",1,12,17
"111966","2022",0,0,0
"112075","2022",0,6,3
"112084","2022",0,0,0
"112127","2022",0,0,0
"112172","2022",0,0,1
"112181","2022",0,0,0
"112190","2022",0,0,0
"112251","2022",0,0,0
"112260","2022",0,15,0
"112288","2022",0,0,0
"112367","2022",0,0,0
"112394","2022",0,0,0
"112455","2022",0,0,0
"112525","2022",0,0,0
"112561","2022",1,0,0
"112570","2022",0,0,0
"112686","2022",0,0,0
"112826","2022",0,0,0
"113096","2022",0,0,0
"113111","2022",0,0,0
"113193","2022",0,0,0
"113218","2022",0,0,0
"113236","2022",0,0,0
"113333","2022",0,0,0
"113449","2022",0,0,0
"113537","2022",0,0,0
"113573","2022",0,0,1
"113582","2022",0,0,0
"113634","2022",0,0,0
"113698","2022",0,0,0
"113704","2022",0,0,0
"113856","2022",0,0,0
"113980","2022",0,0,0
"114114","2022",0,0,0
"114123","2022",0,0,0
"114266","2022",0,0,0
"114354","2022",0,0,0
"114433","2022",0,0,0
"114460","2022",0,0,0
"114549","2022",0,0,0
"114585","2022",0,0,0
"114637","2022",0,0,0
"114716","2022",0,0,0
"114734","2022",0,0,5
"114761","2022",0,0,0
"114789","2022",0,0,0
"114813","2022",0,0,5
"114840","2022",0,0,0
"114859","2022",0,0,0
"114938","2022",0,0,0
"114947","2022",0,0,0
"115001","2022",0,0,0
"115010","2022",0,0,0
"115083","2022",0,0,0
"115126","2022",1,0,0
"115214","2022",0,0,0
"115296","2022",0,0,0
"115357","2022",0,0,0
"115393","2022",0,0,0
"115409","2022",0,0,4
"115658","2022",0,0,0
"115746","2022",0,0,0
"115755","2022",0,26,8
"115773","2022",0,0,0
"115861","2022",0,0,1
"115931","2022",0,0,0
"116226","2022",0,0,0
"116439","2022",0,0,0
"116563","2022",0,0,0
"116846","2022",0,0,0
"117052","2022",0,0,0
"117104","2022",0,3,5
"117140","2022",0,7,37
"117168","2022",0,0,0
"117195","2022",0,0,0
"117238","2022",0,0,0
"117247","2022",0,0,0
"117274","2022",0,2,0
"117283","2022",0,0,0
"117520","2022",0,0,0
"117575","2022",0,0,0
"117627","2022",0,2,0
"117636","2022",0,0,0
"117645","2022",0,0,0
"117672","2022",0,0,0
"117690","2022",0,0,0
"117706","2022",0,0,0
"117715","2022",0,0,0
"117724","2022",0,0,0
"117733","2022",0,0,0
"117751","2022",0,0,0
"117788","2022",0,0,0
"117803","2022",0,0,0
"117867","2022",0,0,0
"117894","2022",0,0,0
"117946","2022",2,70,16
"117955","2022",0,0,0
"118134","2022",0,0,0
"118143","2022",0,0,0
"118161","2022",0,0,0
"118198","2022",0,0,0
"118347","2022",0,0,0
"118684","2022",0,0,0
"118693","2022",0,13,43
"118718","2022",0,0,0
"118772","2022",0,0,0
"118912","2022",0,0,0
"118930","2022",1,0,1
"118958","2022",0,0,0
"118976","2022",0,0,0
"118994","2022",0,0,0
"119058","2022",0,0,0
"119067","2022",0,0,0
"119137","2022",1,0,0
"119164","2022",0,0,0
"119173","2022",0,16,7
"119216","2022",0,0,0
"119270","2022",0,0,0
"119331","2022",0,0,2
"119553","2022",0,0,0
"119605","2022",0,0,0
"119775","2022",0,0,0
"119951","2022",0,0,0
"120069","2022",0,0,0
"120078","2022",0,0,0
"120087","2022",0,0,0
"120184","2022",0,0,0
"120254","2022",0,21,50
"120290","2022",0,0,0
"120342","2022",3,46,5
"120403","2022",0,5,3
"120421","2022",0,1,1
"120537","2022",0,0,0
"120661","2022",0,0,0
"120698","2022",0,0,0
"120795","2022",0,0,0
"120838","2022",0,0,0
"120865","2022",0,2,6
"120883","2022",0,1,1
"120953","2022",0,0,0
"120971","2022",0,0,0
"121044","2022",0,0,0
"121150","2022",0,10,27
"121257","2022",0,4,14
"121309","2022",0,3,43
"121345","2022",0,8,35
"121363","2022",0,0,1
"121433","2022",0,0,0
"121619","2022",4,1,5
"121628","2022",0,0,0
"121637","2022",0,0,0
"121691","2022",0,23,86
"121707","2022",1,5,1
"121859","2022",0,0,0
"121868","2022",0,0,0
"121886","2022",0,0,0
"121901","2022",0,0,0
"122117","2022",0,0,0
"122180","2022",0,0,0
"122205","2022",0,1,1
"122296","2022",0,0,0
"122339","2022",0,0,0
"122375","2022",0,0,0
"122384","2022",0,0,0
"122409","2022",10,148,749
"122436","2022",1,31,134
"122506","2022",0,0,4
"122597","2022",1,67,11
"122612","2022",1,12,55
"122649","2022",0,0,0
"122658","2022",0,0,0
"122685","2022",0,0,0
"122728","2022",0,0,0
"122746","2022",0,0,0
"122755","2022",0,5,3
"122791","2022",0,0,0
"122834","2022",0,0,0
"122889","2022",1,0,0
"122931","2022",8,102,700
"122977","2022",0,0,0
"123013","2022",0,0,0
"123095","2022",0,0,0
"123165","2022",0,6,12
"123217","2022",0,0,0
"123280","2022",0,0,0
"123299","2022",0,1,3
"123341","2022",0,0,0
"123350","2022",0,0,0
"123448","2022",0,0,0
"123457","2022",0,1,0
"123484","2022",0,9,11
"123493","2022",0,0,0
"123509","2022",0,0,0
"123527","2022",0,0,0
"123554","2022",0,0,1
"123563","2022",0,0,0
"123572","2022",4,4,23
"123633","2022",0,0,0
"123642","2022",0,0,0
"123651","2022",0,18,35
"123679","2022",0,0,0
"123800","2022",0,0,0
"123943","2022",0,0,0
"123952","2022",0,0,0
"123961","2022",0,21,21
"123970","2022",0,0,0
"124113","2022",0,2,0
"124283","2022",0,0,0
"124292","2022",0,0,0
"124487","2022",0,0,0
"124681","2022",0,0,0
"124706","2022",0,0,0
"124937","2022",0,0,0
"125028","2022",0,0,1
"125037","2022",0,0,0
"125082","2022",0,0,0
"125091","2022",0,0,0
"125170","2022",0,0,0
"125231","2022",0,0,0
"125310","2022",0,0,0
"125462","2022",0,0,0
