"UNITID","YEAR","total","undergraduate","graduate","first_year"
176479,2016,6303,3464,2839,189
176600,2016,156,0,156,NA
176619,2016,353,0,353,NA
176628,2016,2368,1668,700,203
176664,2016,426,370,56,NA
176716,2016,214,214,0,NA
176770,2016,1097,999,98,4
176789,2016,356,293,63,32
176798,2016,328,328,0,NA
176910,2016,283,283,0,58
176947,2016,1133,1133,0,264
176965,2016,19511,12928,6583,1605
176983,2016,98,98,0,48
176992,2016,19,19,0,NA
177038,2016,598,88,510,NA
177056,2016,139,139,0,18
177065,2016,25108,23686,1422,NA
177083,2016,98,98,0,11
177092,2016,686,0,686,NA
177117,2016,328,328,0,102
177126,2016,643,0,643,NA
177135,2016,7109,7109,0,NA
177144,2016,1194,1153,41,269
177214,2016,5107,4633,474,529
177250,2016,4265,4265,0,NA
177278,2016,162,0,162,NA
177287,2016,253,253,0,NA
177302,2016,1332,1332,0,NA
177339,2016,2102,1818,284,387
177418,2016,2035,1268,767,141
177436,2016,36,36,0,NA
177472,2016,18658,18658,0,NA
177542,2016,1391,1291,100,139
177551,2016,1805,1805,0,NA
177579,2016,613,613,0,97
177588,2016,51,51,0,NA
177603,2016,75,75,0,NA
177676,2016,6258,6258,0,NA
177685,2016,102,102,0,NA
177719,2016,1076,939,137,NA
177746,2016,657,657,0,163
177816,2016,115,51,64,10
177834,2016,4123,0,4123,NA
177870,2016,13,13,0,NA
177931,2016,58,58,0,11
177940,2016,3583,3419,164,NA
177968,2016,15234,9539,5695,975
177977,2016,1481,1481,0,NA
177986,2016,1164,96,1068,NA
177995,2016,25521,25521,0,NA
178004,2016,267,267,0,3
178059,2016,8074,3068,5006,555
178077,2016,140,140,0,NA
178110,2016,189,189,0,NA
178183,2016,349,349,0,NA
178208,2016,2517,546,1971,96
178217,2016,5086,5086,0,NA
178244,2016,6140,4547,1593,286
178262,2016,126,126,0,NA
178305,2016,899,899,0,NA
178314,2016,29,29,0,NA
178341,2016,6656,6570,86,1057
178369,2016,2048,2029,19,445
178387,2016,6383,6090,293,NA
178396,2016,39040,29984,9056,4772
178402,2016,20146,13702,6444,1212
178411,2016,9659,7163,2496,1482
178420,2016,21424,17327,4097,441
178448,2016,7505,7505,0,NA
178466,2016,137,137,0,17
178484,2016,169,169,0,NA
178518,2016,334,0,334,NA
178527,2016,52,52,0,NA
178615,2016,6869,6190,679,1263
178624,2016,7898,6311,1587,1405
178679,2016,737,737,0,116
178697,2016,1577,1577,0,387
178721,2016,16660,15066,1594,451
178767,2016,154,154,0,2
178828,2016,77,77,0,NA
178891,2016,2745,2745,0,NA
178989,2016,498,317,181,NA
179043,2016,3328,2226,1102,403
179052,2016,140,140,0,27
179070,2016,228,228,0,NA
179159,2016,19692,14458,5234,1530
179195,2016,59,59,0,NA
179229,2016,58,58,0,NA
179238,2016,48,48,0,NA
179256,2016,198,198,0,14
179265,2016,1401,445,956,120
179308,2016,30827,30827,0,NA
179317,2016,170,0,170,NA
179326,2016,4512,3434,1078,457
179344,2016,2600,2600,0,NA
179450,2016,644,562,82,NA
179511,2016,470,470,0,NA
179539,2016,6832,6832,0,NA
179548,2016,994,768,226,160
179557,2016,14203,12162,2041,1858
179566,2016,26058,21677,4381,3194
179645,2016,5064,5064,0,NA
179715,2016,2176,2176,0,NA
179812,2016,1182,0,1182,NA
179867,2016,16292,8440,7852,1776
179894,2016,19802,3853,15949,443
179919,2016,987,987,0,NA
179946,2016,1052,1052,0,221
179955,2016,1164,1150,14,241
179964,2016,3008,1204,1804,198
179991,2016,42,42,0,NA
180054,2016,648,648,0,NA
180063,2016,57,57,0,NA
180081,2016,1086,1086,0,NA
180090,2016,144,144,0,NA
180106,2016,1515,1515,0,339
180151,2016,545,545,0,NA
180160,2016,484,484,0,NA
180179,2016,5589,5062,527,NA
180197,2016,3485,3485,0,NA
180203,2016,372,372,0,NA
180212,2016,547,547,0,NA
180249,2016,2521,2521,0,NA
180258,2016,1261,1167,94,95
180276,2016,1853,1853,0,NA
180328,2016,459,459,0,NA
180373,2016,776,776,0,NA
180391,2016,56,56,0,NA
180416,2016,2609,2306,303,204
180461,2016,17390,15081,2309,3503
180489,2016,15072,12291,2781,1620
180522,2016,1605,1510,95,249
180595,2016,1093,994,99,217
180647,2016,1090,1090,0,NA
180692,2016,1747,1747,0,NA
180771,2016,37,37,0,NA
180814,2016,12268,7814,4454,NA
180832,2016,1595,936,659,29
180878,2016,811,682,129,58
180902,2016,9247,9247,0,NA
180948,2016,3875,2874,1001,NA
180957,2016,168,168,0,NA
180984,2016,3414,1964,1450,323
181002,2016,10192,4586,5606,1033
181020,2016,1078,1078,0,303
181093,2016,620,508,112,55
181127,2016,1385,1200,185,278
181145,2016,31,31,0,NA
181190,2016,355,355,0,NA
181215,2016,8102,5598,2504,1008
181242,2016,774,706,68,NA
181297,2016,1198,924,274,44
181303,2016,25131,25131,0,NA
181312,2016,5836,5836,0,NA
181330,2016,1738,1582,156,341
181376,2016,146,146,0,28
181394,2016,18571,14621,3950,2069
181400,2016,1025,931,94,NA
181419,2016,290,290,0,NA
181428,2016,4073,1015,3058,NA
181446,2016,4126,3719,407,420
181464,2016,27908,21433,6475,4860
181491,2016,6722,6722,0,NA
181534,2016,3479,2947,532,NA
181543,2016,39,39,0,6
181604,2016,1233,932,301,102
181640,2016,14723,14723,0,NA
181738,2016,990,901,89,156
181765,2016,563,563,0,NA
181783,2016,4268,3328,940,NA
181792,2016,14,14,0,NA
181817,2016,2609,2609,0,NA
181853,2016,462,443,19,93
181880,2016,341,341,0,NA
181941,2016,771,771,0,NA
182005,2016,48615,48615,0,NA
182111,2016,1221,1221,0,NA
182148,2016,610,610,0,NA
182281,2016,34264,27033,7231,3859
182290,2016,23476,19708,3768,3353
182306,2016,4542,4542,0,NA
182458,2016,1746,553,1193,94
182500,2016,15582,15582,0,NA
182564,2016,4970,4970,0,NA
182634,2016,1231,1231,0,254
182652,2016,79,79,0,NA
182661,2016,798,685,113,NA
182670,2016,6869,4695,2174,1121
182704,2016,122,122,0,NA
182722,2016,164,164,0,NA
182795,2016,2615,1874,741,635
182829,2016,277,0,277,NA
182892,2016,78,78,0,NA
182917,2016,89,89,0,37
182953,2016,217,217,0,NA
182980,2016,3451,2166,1285,312
182999,2016,55,55,0,NA
183026,2016,100304,72585,27719,768
183035,2016,52,52,0,NA
183044,2016,16795,13852,2943,2881
183062,2016,4729,4529,200,1049
183071,2016,1400,1038,362,57
183080,2016,6565,4518,2047,1144
183099,2016,5729,5729,0,NA
183105,2016,1434,1434,0,NA
183114,2016,1733,1733,0,NA
183123,2016,2312,2312,0,NA
183132,2016,4736,4736,0,NA
183141,2016,3230,3230,0,NA
183150,2016,3135,3135,0,NA
183202,2016,73,73,0,NA
183211,2016,3625,1865,1760,289
183239,2016,1976,1976,0,518
183248,2016,223,223,0,NA
183257,2016,3416,2883,533,NA
183275,2016,88,88,0,20
183488,2016,742,742,0,159
183600,2016,33,33,0,NA
183655,2016,8860,8860,0,NA
183725,2016,835,835,0,NA
183743,2016,20115,20115,0,NA
183789,2016,5773,5677,96,NA
183804,2016,7906,3235,4671,NA
183822,2016,2187,2185,2,504
183859,2016,20133,20133,0,NA
183877,2016,15183,15183,0,NA
183910,2016,2412,1733,679,400
183938,2016,17288,17288,0,NA
183974,2016,2688,1751,937,278
183983,2016,129,129,0,NA
184047,2016,101,101,0,NA
184056,2016,641,641,0,NA
184092,2016,1104,1104,0,NA
184180,2016,11308,11308,0,NA
184205,2016,4325,4325,0,NA
184278,2016,117,117,0,NA
184348,2016,2374,1633,741,350
184427,2016,450,450,0,NA
184481,2016,14986,14986,0,NA
184506,2016,175,175,0,NA
184603,2016,10451,6528,3923,545
184612,2016,2381,1937,444,316
184694,2016,3675,2678,997,588
184746,2016,263,263,0,NA
184773,2016,2675,1725,950,221
184782,2016,18442,14726,3716,2281
184791,2016,9611,9611,0,NA
184816,2016,171,171,0,NA
184870,2016,656,656,0,NA
184959,2016,1251,1251,0,46
184968,2016,175,175,0,3
184995,2016,12248,12248,0,NA
185129,2016,10062,7469,2593,988
185174,2016,99,99,0,36
185262,2016,16820,13730,3090,1526
185332,2016,652,652,0,NA
185396,2016,1732,1732,0,NA
185466,2016,383,383,0,177
185509,2016,11603,11603,0,NA
185536,2016,17846,17846,0,NA
185572,2016,7137,4992,2145,1089
185590,2016,23589,18348,5241,2997
185651,2016,71,71,0,1
185679,2016,446,446,0,3
185721,2016,653,653,0,122
185758,2016,190,0,190,NA
185767,2016,447,447,0,NA
185828,2016,12914,8992,3922,1098
185873,2016,13236,13236,0,NA
185970,2016,299,299,0,NA
186016,2016,515,515,0,NA
186034,2016,11550,11550,0,NA
186052,2016,1187,1187,0,NA
186122,2016,564,0,564,NA
186131,2016,8476,5666,2810,1306
186186,2016,264,264,0,40
186201,2016,6998,6456,542,944
186274,2016,305,305,0,NA
186283,2016,5744,4520,1224,872
186335,2016,62,62,0,NA
186371,2016,7614,5822,1792,675
186380,2016,55215,39735,15480,6466
186399,2016,14239,9529,4710,1344
186405,2016,19,19,0,NA
186423,2016,60,60,0,NA
186432,2016,3986,2825,1161,626
186469,2016,1616,1616,0,NA
186584,2016,11015,6349,4666,1243
186593,2016,209,209,0,NA
186618,2016,1370,855,515,167
186645,2016,11936,11936,0,NA
186867,2016,7593,3076,4517,737
186876,2016,10089,8971,1118,1190
186900,2016,85,85,0,10
187000,2016,174,174,0,NA
187046,2016,17511,16506,1005,NA
187134,2016,8913,7217,1696,1457
187161,2016,240,240,0,NA
187198,2016,15169,15169,0,NA
187444,2016,13156,11184,1972,1376
187505,2016,1657,1657,0,NA
187532,2016,37967,37967,0,NA
187596,2016,2289,2284,5,NA
187602,2016,88,88,0,NA
187620,2016,10867,10867,0,NA
187639,2016,5426,5426,0,NA
187648,2016,7724,5781,1943,636
187666,2016,3785,3785,0,NA
187745,2016,808,743,65,64
187897,2016,4489,2715,1774,NA
187903,2016,4248,4248,0,NA
187912,2016,455,455,0,276
187958,2016,3160,3160,0,NA
187967,2016,2459,1755,704,302
187976,2016,1907,1907,0,NA
187985,2016,31578,23419,8159,3402
187994,2016,3210,3210,0,NA
188003,2016,3246,3246,0,NA
188021,2016,1778,1778,0,NA
188030,2016,17843,14169,3674,1842
188049,2016,3466,3466,0,NA
188058,2016,1486,1484,2,NA
188100,2016,10592,10592,0,NA
188137,2016,7530,7530,0,NA
188146,2016,980,980,0,208
188182,2016,1290,506,784,93
188207,2016,224,0,224,NA
188216,2016,574,574,0,NA
188225,2016,2337,2337,0,NA
188261,2016,1326,1326,0,NA
188289,2016,108,108,0,NA
188304,2016,4551,3263,1288,NA
188340,2016,1953,1938,15,NA
188429,2016,8373,5391,2982,1226
188438,2016,5061,5061,0,NA
188517,2016,746,746,0,NA
188526,2016,1487,1008,479,154
188535,2016,428,0,428,NA
188580,2016,861,0,861,NA
188641,2016,2623,2014,609,417
188650,2016,887,887,0,NA
188669,2016,107,107,0,39
188678,2016,290,290,0,131
188687,2016,689,689,0,NA
188696,2016,311,311,0,99
188854,2016,1829,1829,0,615
188890,2016,1986,1986,0,NA
188915,2016,66,66,0,5
188942,2016,181,181,0,50
188988,2016,427,427,0,NA
189015,2016,919,0,919,NA
189088,2016,2533,2135,398,509
189097,2016,2669,2669,0,605
189219,2016,502,502,0,NA
189228,2016,6828,6828,0,NA
189264,2016,32,32,0,1
189273,2016,45,45,0,11
189282,2016,268,268,0,2
189404,2016,174,174,0,NA
189413,2016,1348,1149,199,NA
189422,2016,791,791,0,NA
189459,2016,1714,1714,0,NA
189468,2016,204,204,0,NA
189477,2016,295,295,0,NA
189501,2016,1206,0,1206,NA
189547,2016,9306,9306,0,NA
189556,2016,603,603,0,NA
189565,2016,592,592,0,NA
189574,2016,869,869,0,NA
189583,2016,1133,1133,0,NA
189592,2016,781,781,0,NA
189705,2016,4694,2966,1728,600
189714,2016,432,432,0,NA
189811,2016,750,750,0,NA
189839,2016,6800,6800,0,NA
189848,2016,1169,1169,0,199
189857,2016,667,539,128,35
189954,2016,100,100,0,NA
189981,2016,95,0,95,NA
189990,2016,691,691,0,NA
190008,2016,60,60,0,9
190044,2016,4733,3352,1381,797
190053,2016,2110,2110,0,NA
190071,2016,121,121,0,NA
190080,2016,106,0,106,NA
190099,2016,3014,3004,10,766
190114,2016,1673,1065,608,75
190150,2016,30379,8623,21756,1567
190169,2016,2391,2391,0,NA
190239,2016,212,212,0,NA
190248,2016,1421,1114,307,154
190293,2016,164,164,0,NA
190309,2016,61,61,0,NA
190318,2016,463,463,0,NA
190372,2016,1026,942,84,NA
190415,2016,22462,14606,7856,3316
190424,2016,1070,0,1070,NA
190442,2016,5261,5261,0,NA
190451,2016,363,363,0,15
190503,2016,4313,4313,0,512
190512,2016,22745,18799,3946,1404
190521,2016,35506,35506,0,NA
190530,2016,15494,15494,0,NA
190549,2016,21712,17563,4149,1330
190558,2016,16778,15614,1164,2603
190567,2016,18869,15744,3125,1827
190576,2016,8247,2561,5686,NA
190585,2016,9979,9979,0,NA
190594,2016,28719,20523,8196,2208
190600,2016,17709,15452,2257,1523
190619,2016,23264,23264,0,NA
190628,2016,26103,26103,0,NA
190637,2016,17171,14558,2613,690
190646,2016,8862,8862,0,1143
190655,2016,21064,21064,0,3217
190664,2016,24444,20154,4290,1481
190673,2016,21271,21271,0,NA
190682,2016,380,0,380,NA
190691,2016,10751,10664,87,971
190707,2016,24,24,0,NA
190716,2016,3335,2048,1287,241
190725,2016,3145,2260,885,392
190752,2016,50,50,0,10
190761,2016,2266,1677,589,253
190840,2016,12039,12039,0,NA
190956,2016,151,151,0,1
190974,2016,615,615,0,NA
190983,2016,1506,1360,146,208
191083,2016,22075,22075,0,NA
191126,2016,11483,11267,216,1272
191199,2016,9789,9789,0,NA
191205,2016,768,731,37,186
191241,2016,17624,9785,7839,2199
191287,2016,894,894,0,NA
191302,2016,3091,3091,0,NA
191311,2016,377,377,0,NA
191320,2016,50,0,50,NA
191339,2016,8305,8305,0,NA
191409,2016,86,86,0,NA
191515,2016,2036,2036,0,472
191533,2016,1459,1459,0,407
191597,2016,669,669,0,NA
191612,2016,4785,4785,0,NA
191621,2016,1593,1515,78,148
191630,2016,2385,2378,7,582
191649,2016,12007,7362,4645,1647
191676,2016,1116,1095,21,248
191719,2016,16925,16925,0,NA
191728,2016,2020,2020,0,NA
191834,2016,567,567,0,NA
191931,2016,4521,3558,963,935
191940,2016,82,82,0,NA
191959,2016,139,139,0,NA
191968,2016,7261,6582,679,1634
191986,2016,5839,5839,0,NA
192004,2016,376,376,0,99
192022,2016,5270,5270,0,NA
192040,2016,369,158,211,43
192110,2016,970,600,370,113
192156,2016,182,182,0,NA
192165,2016,148,148,0,NA
192192,2016,2358,1995,363,363
192271,2016,2324,2099,225,260
192323,2016,3997,3118,879,631
192439,2016,9349,5210,4139,719
192448,2016,9704,6762,2942,535
192484,2016,188,188,0,NA
192509,2016,2278,2278,0,183
192554,2016,332,0,332,NA
192563,2016,331,91,240,NA
192624,2016,156,156,0,27
192688,2016,1197,1197,0,NA
192703,2016,4229,3675,554,816
192712,2016,1089,495,594,432
192749,2016,3142,1856,1286,483
192785,2016,981,981,0,47
192800,2016,56,56,0,0
192819,2016,7305,6112,1193,1225
192864,2016,2098,2098,0,552
192925,2016,2683,1841,842,319
192961,2016,123,123,0,2
192970,2016,21,21,0,NA
193016,2016,14763,9864,4899,948
193052,2016,343,264,79,20
193061,2016,35,32,3,11
193070,2016,74,50,24,19
193122,2016,172,172,0,93
193186,2016,152,152,0,NA
193201,2016,1275,1275,0,NA
193247,2016,208,149,59,36
193265,2016,111,111,0,NA
193283,2016,9007,9007,0,NA
193292,2016,8674,6448,2226,565
193308,2016,10035,8654,1381,1207
193326,2016,27586,27586,0,NA
193353,2016,2858,2393,465,387
193399,2016,2041,1706,335,436
193405,2016,1167,0,1167,NA
193478,2016,30035,30035,0,NA
193584,2016,3256,2172,1084,517
193609,2016,80,80,0,24
193645,2016,4422,3595,827,219
193654,2016,12234,8586,3648,1613
193672,2016,80,80,0,NA
193751,2016,1016,0,1016,NA
193760,2016,750,750,0,NA
193821,2016,971,0,971,NA
193830,2016,1523,0,1523,NA
193858,2016,637,637,0,NA
193894,2016,394,0,394,NA
193900,2016,57321,30000,27321,6139
193946,2016,7343,7343,0,NA
193973,2016,4668,3485,1183,625
193991,2016,68,68,0,NA
194028,2016,2176,2176,0,NA
194073,2016,412,0,412,NA
194091,2016,9111,4407,4704,713
194116,2016,671,513,158,20
194161,2016,3162,1822,1340,231
194189,2016,138,138,0,3
194222,2016,18756,18756,0,NA
194240,2016,8830,8830,0,NA
194259,2016,44,44,0,NA
194310,2016,15615,10231,5384,2031
194392,2016,913,913,0,228
194435,2016,204,204,0,NA
194499,2016,1248,1248,0,239
194569,2016,436,436,0,45
194578,2016,6025,4513,1512,848
194657,2016,268,164,104,31
194666,2016,335,286,49,NA
194693,2016,51,51,0,23
194736,2016,160,160,0,36
194763,2016,471,260,211,76
194824,2016,7064,5914,1150,1691
194879,2016,164,164,0,NA
194958,2016,2009,1551,458,228
195003,2016,18986,15289,3697,2604
195030,2016,11938,6821,5117,1461
195049,2016,209,0,209,NA
195058,2016,9723,9723,0,NA
195067,2016,947,947,0,NA
195128,2016,3398,1768,1630,206
195155,2016,108,0,108,NA
195164,2016,2174,1684,490,433
195173,2016,2844,2740,104,519
195191,2016,292,292,0,2
195216,2016,2679,2532,147,565
195234,2016,4998,2768,2230,641
195243,2016,2120,1932,188,256
195289,2016,184,184,0,0
195304,2016,1761,1422,339,377
195322,2016,8062,8062,0,NA
195438,2016,189,138,51,2
195474,2016,3339,3246,93,764
195526,2016,2816,2798,18,714
195544,2016,5901,4656,1245,629
195580,2016,90,0,90,NA
195702,2016,215,215,0,0
195720,2016,4208,2992,1216,576
195784,2016,739,739,0,NA
195809,2016,23063,17701,5362,3248
195845,2016,580,580,0,NA
195933,2016,719,719,0,NA
195988,2016,2114,2114,0,NA
196006,2016,4193,4193,0,1176
196015,2016,4914,4914,0,699
196024,2016,3864,3831,33,810
196033,2016,2770,2770,0,656
196042,2016,11888,11888,0,1281
196051,2016,3557,3557,0,912
196060,2016,19557,14671,4886,2725
196079,2016,18451,14663,3788,2708
196088,2016,33140,22503,10637,4103
196097,2016,29378,19410,9968,2934
196103,2016,2395,1867,528,328
196112,2016,3245,2371,874,314
196121,2016,9413,7938,1475,1205
196130,2016,11770,10293,1477,1628
196149,2016,7761,6829,932,1238
196158,2016,5164,4831,333,931
196167,2016,6018,5856,162,1238
196176,2016,9144,7749,1395,1092
196185,2016,6686,6311,375,1122
196194,2016,9485,8225,1260,1441
196200,2016,4339,3907,432,788
196219,2016,4946,4849,97,732
196228,2016,381,0,381,NA
196237,2016,5467,5183,284,512
196246,2016,6492,6043,449,1021
196255,2016,2027,445,1582,NA
196264,2016,18972,17171,1801,NA
196291,2016,2046,1817,229,309
196307,2016,1534,247,1287,NA
196389,2016,927,927,0,NA
196413,2016,35783,27675,8108,3712
196431,2016,354,354,0,31
196440,2016,23,13,10,1
196468,2016,6365,0,6365,NA
196477,2016,2850,2850,0,NA
196565,2016,9660,9660,0,NA
196583,2016,125,125,0,16
196592,2016,17010,8689,8321,740
196653,2016,1731,1731,0,143
196680,2016,55039,50736,4303,NA
196699,2016,4551,4551,0,NA
196866,2016,2277,2277,0,560
196884,2016,223,0,223,NA
197018,2016,2476,2099,377,NA
197027,2016,938,908,30,279
197036,2016,4536,4536,0,1260
197045,2016,5551,3623,1928,685
197081,2016,337,337,0,NA
197133,2016,2625,2625,0,659
197142,2016,604,604,0,148
197151,2016,4886,4036,850,744
197197,2016,2363,1874,489,442
197221,2016,91,91,0,28
197230,2016,581,581,0,132
197285,2016,1426,1426,0,198
197294,2016,20828,20828,0,NA
197337,2016,123,123,0,NA
197522,2016,380,380,0,119
197531,2016,807,807,0,NA
197601,2016,137,137,0,25
197610,2016,35,22,13,3
197647,2016,153,99,54,14
197674,2016,251,226,25,NA
197692,2016,104,79,25,25
197708,2016,6711,2949,3762,541
197735,2016,799,634,165,106
197744,2016,243,211,32,10
197814,2016,3363,3363,0,NA
197832,2016,1195,1195,0,NA
197850,2016,3537,3537,0,NA
197869,2016,19516,17469,2047,3125
197887,2016,10675,10675,0,NA
197911,2016,1150,1073,77,241
197966,2016,2288,2288,0,NA
197984,2016,1676,1676,0,358
197993,2016,641,641,0,118
198011,2016,2231,2231,0,NA
198039,2016,2902,2902,0,NA
198066,2016,759,759,0,232
198084,2016,2208,2208,0,NA
198109,2016,537,516,21,23
198118,2016,5136,5136,0,NA
198136,2016,7558,5409,2149,912
198154,2016,13179,13179,0,NA
198190,2016,80,80,0,NA
198206,2016,2173,2173,0,NA
198215,2016,1438,1391,47,348
198233,2016,6376,6376,0,NA
198251,2016,6656,6656,0,NA
198260,2016,29866,29866,0,NA
198303,2016,1616,1606,10,534
198321,2016,4239,4239,0,NA
198330,2016,6579,6579,0,NA
198367,2016,4352,4352,0,NA
198376,2016,5237,5237,0,NA
198385,2016,1928,1928,0,514
198419,2016,17560,7253,10307,1723
198455,2016,7474,7474,0,NA
198464,2016,32148,25671,6477,4320
198491,2016,3491,3491,0,NA
198507,2016,1884,1823,61,203
198516,2016,6978,6111,867,1553
198534,2016,19474,19474,0,NA
198543,2016,7525,6633,892,647
198552,2016,12238,12238,0,NA
198561,2016,4965,2879,2086,444
198570,2016,7571,7571,0,NA
198598,2016,1117,1024,93,250
198613,2016,2150,2150,0,428
198622,2016,16522,16522,0,NA
198640,2016,1691,1691,0,NA
198668,2016,2395,2395,0,NA
198677,2016,67,67,0,NA
198695,2016,4837,4556,281,1382
198710,2016,3223,3223,0,NA
198729,2016,1636,1636,0,NA
198747,2016,179,138,41,33
198756,2016,1608,1515,93,302
198774,2016,5379,5379,0,NA
198808,2016,1121,1121,0,187
198817,2016,4488,4488,0,NA
198835,2016,2594,1706,888,491
198844,2016,159,159,0,NA
198862,2016,1498,1498,0,380
198871,2016,864,864,0,340
198899,2016,1514,1499,15,396
198905,2016,1229,1229,0,NA
198914,2016,1538,1538,0,NA
198923,2016,1638,1638,0,NA
198941,2016,78,78,0,NA
198950,2016,2148,1815,333,423
198969,2016,2797,2526,271,485
198978,2016,6460,6460,0,NA
198987,2016,4167,4167,0,NA
199005,2016,32,32,0,NA
199023,2016,1112,1112,0,NA
199032,2016,1158,893,265,165
199069,2016,4227,4043,184,293
199078,2016,350,350,0,NA
199087,2016,3812,3812,0,NA
199102,2016,12258,10489,1769,1969
199111,2016,4393,4353,40,665
199120,2016,31537,19312,12225,4228
199139,2016,32514,25928,6586,3453
199148,2016,22729,18592,4137,2864
199157,2016,9346,7226,2120,1154
199184,2016,989,873,116,213
199193,2016,38673,27249,11424,4388
199209,2016,2594,2594,0,307
199218,2016,16714,14730,1984,2223
199263,2016,659,659,0,NA
199272,2016,1157,1157,0,200
199281,2016,7518,6557,961,1091
199306,2016,2011,998,1013,180
199324,2016,1841,1841,0,NA
199333,2016,12598,12598,0,NA
199412,2016,2712,1846,866,279
199421,2016,3605,3605,0,NA
199449,2016,3265,3265,0,NA
199458,2016,232,232,0,50
199467,2016,1283,1283,0,NA
199476,2016,2707,2707,0,NA
199485,2016,2409,2409,0,NA
199494,2016,8271,8271,0,NA
199582,2016,905,905,0,353
199607,2016,1182,977,205,204
199625,2016,1954,1954,0,NA
199634,2016,5693,5693,0,NA
199643,2016,1847,1684,163,643
199670,2016,178,178,0,NA
199689,2016,302,302,0,NA
199698,2016,750,696,54,224
199722,2016,1983,1983,0,NA
199731,2016,3472,3472,0,NA
199740,2016,4061,4061,0,NA
199759,2016,3295,620,2675,32
199768,2016,4275,4275,0,NA
199786,2016,6562,6562,0,NA
199795,2016,1651,1651,0,NA
199838,2016,4433,4433,0,NA
199847,2016,8330,4966,3364,1306
199856,2016,30911,30911,0,NA
199865,2016,907,819,88,185
199883,2016,182,182,0,NA
199892,2016,3922,3922,0,NA
199908,2016,2731,2731,0,NA
199926,2016,3168,3168,0,NA
199953,2016,2856,2856,0,NA
199962,2016,3341,2101,1240,625
199971,2016,79,58,21,NA
